id,nume,diacritice,judet,auto,zip,populatie,lat,lng
1450,Slobozia,Slobozia,Buzau,BZ,127147,194,452.707.077,262.543.628
1451,Valea Catinei,Valea Cătinei,Buzau,BZ,127148,514,452.921.581,262.335.908
1452,Zeletin,Zeletin,Buzau,BZ,127149,233,452.625.189,262.328.178
1453,Cernatesti,Cernăteşti,Buzau,BZ,127150,1055,45.294.761,267.507.845
1454,Aldeni,Aldeni,Buzau,BZ,127151,552,453.172.038,267.542.541
1455,Baesti,Băeşti,Buzau,BZ,127152,50,453.181.535,267.854.809
1456,Caldarusa,Căldăruşa,Buzau,BZ,127153,80,452.925.408,26.754.594
1457,Fulga,Fulga,Buzau,BZ,127154,406,453.306.784,267.658.266
1458,Manasia,Manasia,Buzau,BZ,127156,412,453.001.903,267.542.423
1459,Vladeni,Vlădeni,Buzau,BZ,127157,58,452.837.827,267.568.498
1460,Zarnestii de Slanic,Zărneştii de Slănic,Buzau,BZ,127158,1234,452.780.558,26.752.083
1461,Chiliile,Chiliile,Buzau,BZ,127160,162,454.454.955,265.976.944
1462,Budesti,Budeşti,Buzau,BZ,127161,37,454.475.986,2.654.635
1463,Crevelesti,Creveleşti,Buzau,BZ,127162,116,454.530.675,265.800.541
1464,Ghiocari,Ghiocari,Buzau,BZ,127163,45,454.548.883,265.980.205
1465,Glodu-Petcari,Glodu-Petcari,Buzau,BZ,127164,114,454.538.747,266.272.873
1466,Poiana Pletari,Poiana Pletari,Buzau,BZ,127166,46,454.419.571,266.294.692
1467,Trestioara (Chiliile),Trestioara (Chiliile),Buzau,BZ,127167,257,454.354.906,265.644.863
1468,Chiojdu,Chiojdu,Buzau,BZ,127170,1041,453.499.998,262.156.685
1469,Basca Chiojdului,Bâsca Chiojdului,Buzau,BZ,127171,1200,453.762.291,261.755.232
1470,Catiasu,Cătiaşu,Buzau,BZ,127172,389,453.928.021,262.258.334
1471,Lera,Lera,Buzau,BZ,127173,477,453.313.408,26.235.258
1472,Plescioara,Plescioara,Buzau,BZ,127174,164,453.783.514,26.197.601
1473,Poenitele,Poeniţele,Buzau,BZ,127176,238,453.741.226,26.245.442
1474,Cilibia,Cilibia,Buzau,BZ,127180,532,450.626.616,270.655.997
1475,Gara Cilibia,Gara Cilibia,Buzau,BZ,127181,363,450.428.403,270.252.111
1476,Manzu,Mânzu,Buzau,BZ,127182,236,450.621.726,270.429.262
1477,Movila Oii,Movila Oii,Buzau,BZ,127183,416,450.314.193,270.699.492
1478,Posta (Cilibia),Poşta (Cilibia),Buzau,BZ,127184,486,45.067.815,270.134.211
1479,Cislau,Cislău,Buzau,BZ,127185,2095,452.394.421,263.782.599
1480,Barasti,Bărăşti,Buzau,BZ,127186,671,452.275.863,263.804.928
1481,Buda Craciunesti,Buda Crăciuneşti,Buzau,BZ,127187,866,451.825.791,263.797.949
1482,Gura Bascei,Gura Bâscei,Buzau,BZ,127188,394,452.580.919,263.587.626
1483,Scarisoara,Scărişoara,Buzau,BZ,127189,671,452.224.812,263.884.198
1484,Cochirleanca,Cochirleanca,Buzau,BZ,127190,2484,452.023.491,269.962.018
1485,Boboc,Boboc,Buzau,BZ,127191,1563,451.948.014,269.763.942
1486,Gara Bobocu,Gara Bobocu,Buzau,BZ,127192,354,452.096.309,26.932.924
1487,Rosioru,Roşioru,Buzau,BZ,127193,630,452.101.859,270.790.306
1488,Tarlele,Târlele,Buzau,BZ,127194,61,451.796.609,270.185.349
1489,Colti,Colţi,Buzau,BZ,127195,529,45.4,266.500.001
1490,Alunis,Aluniş,Buzau,BZ,127196,154,454.084.466,264.147.603
1491,Coltii de Jos,Colţii de Jos,Buzau,BZ,127197,295,453.930.419,263.854.077
1492,Muscelu Caramanesti,Muscelu Cărămăneşti,Buzau,BZ,127198,116,453.815.405,264.291.978
1493,Costesti,Costeşti,Buzau,BZ,127200,1559,450.494.658,267.567.187
1494,Budisteni,Budişteni,Buzau,BZ,127201,521,450.436.136,267.848.878
1495,Gomoesti,Gomoeşti,Buzau,BZ,127202,252,450.652.072,267.986.734
1496,Grosani,Groşani,Buzau,BZ,127203,67,450.685.919,267.529.532
1497,Pietrosu,Pietrosu,Buzau,BZ,127204,1204,450.584.758,267.557.831
1498,Spataru,Spătaru,Buzau,BZ,127206,1214,450.860.806,267.756.084
1499,Cozieni,Cozieni,Buzau,BZ,127210,266,453.318.381,264.821.384
1500,Anini,Anini,Buzau,BZ,127211,63,453.540.906,264.711.726
1501,Balanesti,Bălăneşti,Buzau,BZ,127212,336,45.340.904,264.811.321
1502,Bercesti,Berceşti,Buzau,BZ,127213,175,453.478.418,264.709.738
1503,Ciocanesti,Ciocăneşti,Buzau,BZ,127214,64,453.225.081,265.119.938
1504,Cocarceni,Cocârceni,Buzau,BZ,127216,,453.603.403,264.713.713
1505,Colteni,Colţeni,Buzau,BZ,127217,42,453.217.248,265.353.181
1506,Fata lui Nan,Faţa lui Nan,Buzau,BZ,127218,7,453.590.969,264.826.888
1507,Glodurile,Glodurile,Buzau,BZ,127219,49,453.333.134,265.418.699
1508,Izvoru (Cozieni),Izvoru (Cozieni),Buzau,BZ,127221,282,453.364.192,265.218.586
1509,Lungesti,Lungeşti,Buzau,BZ,127222,37,453.148.306,264.922.895
1510,Nistoresti,Nistoreşti,Buzau,BZ,127223,34,453.107.273,264.746.543
1511,Pietraru,Pietraru,Buzau,BZ,127224,77,453.065.568,2.648.003
1512,Punga,Punga,Buzau,BZ,127226,69,453.061.077,264.515.003
1513,Teisu,Teişu,Buzau,BZ,127227,82,453.139.602,264.818.884
1514,Trestia,Trestia,Buzau,BZ,127228,190,453.271.483,265.186.328
1515,Tulburea,Tulburea,Buzau,BZ,127229,198,453.351.542,264.764.076
1516,Valea Banului,Valea Banului,Buzau,BZ,127231,115,453.368.101,265.101.929
1517,Valea Roatei,Valea Roatei,Buzau,BZ,127232,9,453.062.934,26.472.244
1518,Zapodia,Zăpodia,Buzau,BZ,127233,13,453.502.162,265.145.264
1519,Galbinasi,Gălbinaşi,Buzau,BZ,127240,1257,450.752.302,269.374.174
1520,Bentu,Bentu,Buzau,BZ,127241,924,450.690.936,269.714.271
1521,Tabarasti,Tăbărăşti,Buzau,BZ,127242,1935,45.077.888,26.922.011
1522,Gheraseni,Gherăseni,Buzau,BZ,127245,2912,450.261.965,267.893.498
1523,Suditi (Gheraseni),Sudiţi (Gherăseni),Buzau,BZ,127246,1388,450.219.515,268.111.175
1524,Ghergheasa,Ghergheasa,Buzau,BZ,127250,1337,452.832.894,271.925.019
1525,Salcioara,Sălcioara,Buzau,BZ,127251,1156,453.089.543,271.761.825
1526,Glodeanu Sarat,Glodeanu Sărat,Buzau,BZ,127255,2351,448.713.656,266.494.551
1527,Caldaruseanca,Căldăruşeanca,Buzau,BZ,127256,633,448.809.172,266.909.243
1528,Ileana,Ileana,Buzau,BZ,127257,490,448.604.037,266.285.055
1529,Pitulicea,Pitulicea,Buzau,BZ,127258,995,448.889.109,266.591.021
1530,Glodeanu-Silistea,Glodeanu-Siliştea,Buzau,BZ,127260,1456,44.830.218,267.634.451
1531,Casota,Casota,Buzau,BZ,127261,311,448.511.957,267.148.302
1532,Carligu Mare,Cârligu Mare,Buzau,BZ,127262,363,448.471.691,267.506.361
1533,Carligu Mic,Cârligu Mic,Buzau,BZ,127263,118,448.411.721,267.645.266
1534,Corbu (Glodeanu-Silistea),Corbu (Glodeanu-Siliştea),Buzau,BZ,127264,84,448.576.802,267.064.118
1535,Cotorca,Cotorca,Buzau,BZ,127266,855,448.225.401,268.234.952
1536,Satu Nou (Glodeanu-Silistea),Satu Nou (Glodeanu-Siliştea),Buzau,BZ,127267,1456,448.196.212,26.837.503
1537,Vacareasca,Văcăreasca,Buzau,BZ,127268,581,448.465.991,267.281.361
1538,Grebanu,Grebănu,Buzau,BZ,127270,2178,453.750.665,269.818.114
1539,Homesti,Homeşti,Buzau,BZ,127271,960,453.998.208,26.957.804
1540,Livada,Livada,Buzau,BZ,127272,585,453.806.603,2.694.491
1541,Livada Mica,Livada Mică,Buzau,BZ,127273,163,453.913.396,269.202.808
1542,Plevna,Plevna,Buzau,BZ,127274,1351,453.787.637,27.011.962
1543,Zaplazi,Zăplazi,Buzau,BZ,127276,82,454.027.576,269.673.877
1544,Gura Teghii,Gura Teghii,Buzau,BZ,127280,934,456.130.469,264.075.466
1545,Furtunesti,Furtuneşti,Buzau,BZ,127281,942,454.618.309,264.004.435
1546,Nemertea,Nemertea,Buzau,BZ,127282,395,454.796.381,264.100.816
1547,Paltinis,Păltiniş,Buzau,BZ,127283,634,454.606.502,263.721.277
1548,Secuiu,Secuiu,Buzau,BZ,127284,10,456.126.417,265.046.543
1549,Vadu Oii,Vadu Oii,Buzau,BZ,127286,46,455.379.194,264.831.864
1550,Varlaam,Varlaam,Buzau,BZ,127287,478,455.103.363,264.416.052
1551,Largu,Largu,Buzau,BZ,127290,1403,449.768.489,271.410.213
1552,Scarlatesti,Scărlăteşti,Buzau,BZ,127291,123,449.725.167,271.799.083
1553,Lopatari,Lopătari,Buzau,BZ,127295,1105,454.826.738,265.905.146
1554,Brebu,Brebu,Buzau,BZ,127296,110,454.971.797,265.893.851
1555,Fundata,Fundata,Buzau,BZ,127297,138,454.746.188,264.886.621
1556,Luncile,Luncile,Buzau,BZ,127298,802,455.010.543,26.542.272
1557,Pestritu,Pestriţu,Buzau,BZ,127299,121,454.891.256,265.444.809
1558,Plaiu Nucului,Plaiu Nucului,Buzau,BZ,127301,578,4.548.082,265.220.637
1559,Plostina,Ploştina,Buzau,BZ,127302,589,45.513.167,265.140.005
1560,Potecu,Potecu,Buzau,BZ,127303,74,454.616.119,265.129.734
1561,Sareni,Săreni,Buzau,BZ,127304,56,454.820.163,266.145.995
1562,Terca,Terca,Buzau,BZ,127306,573,45.524.312,265.352.217
1563,Varteju,Vârteju,Buzau,BZ,127307,96,454.705.445,265.783.734
1564,Luciu,Luciu,Buzau,BZ,127315,2004,449.709.882,270.806.548
1565,Caragele,Caragele,Buzau,BZ,127316,907,449.804.086,270.339.535
1566,Magura,Măgura,Buzau,BZ,127320,1419,452.783.673,265.853.914
1567,Ciuta,Ciuta,Buzau,BZ,127321,822,452.604.198,265.212.838
1568,Unguriu,Unguriu,Buzau,BZ,127322,1619,452.785.716,266.197.597
1569,Ojasca,Ojasca,Buzau,BZ,127323,796,452.777.612,266.430.753
1570,Maracineni,Mărăcineni,Buzau,BZ,127325,2996,45.185.084,268.112.928
1571,Capatanesti,Căpăţâneşti,Buzau,BZ,127326,3296,451.871.303,267.932.351
1572,Potoceni,Potoceni,Buzau,BZ,127327,1987,451.968.047,267.748.327
1573,Margaritesti,Mărgăriteşti,Buzau,BZ,127330,198,454.308.615,268.316.544
1574,Campulungeanca,Câmpulungeanca,Buzau,BZ,127331,217,454.520.872,268.227.316
1575,Fantanele (Margaritesti),Fântânele (Mărgăriteşti),Buzau,BZ,127332,139,454.232.441,268.492.705
1576,Manzalesti,Mânzăleşti,Buzau,BZ,127335,685,455.338.452,266.033.669
1577,Beslii,Beşlii,Buzau,BZ,127336,324,454.818.348,266.745.554
1578,Bustea,Buştea,Buzau,BZ,127337,137,45.514.624,265.942.233
1579,Ciresu,Cireşu,Buzau,BZ,127338,141,455.328.268,266.326.914
1580,Ghizdita,Ghizdita,Buzau,BZ,127339,74,454.980.253,266.503.666
1581,Gura Badicului,Gura Bădicului,Buzau,BZ,127341,150,455.112.811,266.302.979
1582,Jghiab,Jghiab,Buzau,BZ,127342,134,455.211.909,266.361.934
1583,Plavatu,Plavăţu,Buzau,BZ,127343,92,455.157.258,266.428.482
1584,Poiana Valcului,Poiana Vâlcului,Buzau,BZ,127344,,455.066.747,266.423.622
1585,Satu Vechi,Satu Vechi,Buzau,BZ,127346,206,454.879.099,266.604.339
1586,Trestioara (Manzalesti),Trestioara (Mânzăleşti),Buzau,BZ,127347,257,455.057.239,266.095.626
1587,Valea Cotoarei,Valea Cotoarei,Buzau,BZ,127348,259,454.702.321,26.647.739
1588,Valea Ursului,Valea Ursului,Buzau,BZ,127349,68,454.624.508,266.510.427
1589,Merei,Merei,Buzau,BZ,127355,717,451.296.961,266.771.238
1590,Ciobanoaia,Ciobănoaia,Buzau,BZ,127356,144,451.540.566,266.925.856
1591,Dealu Viei,Dealu Viei,Buzau,BZ,127357,,451.110.611,266.564.018
1592,Dobrilesti,Dobrileşti,Buzau,BZ,127358,67,451.165.816,2.660.687
1593,Gura Saratii,Gura Sărăţii,Buzau,BZ,127359,182,451.295.121,266.428.653
1594,Izvoru Dulce (Merei),Izvoru Dulce (Merei),Buzau,BZ,127361,282,451.098.656,266.311.688
1595,Lipia,Lipia,Buzau,BZ,127362,1974,451.416.792,267.293.045
1596,Nenciulesti,Nenciuleşti,Buzau,BZ,127363,328,451.259.055,266.272.278
1597,Ograzile,Ogrăzile,Buzau,BZ,127364,707,451.158.609,266.772.531
1598,Sarata-Monteoru,Sărata-Monteoru,Buzau,BZ,127366,839,451.475.653,266.409.383
1599,Valea Putului Merei,Valea Puţului Merei,Buzau,BZ,127367,185,451.594.936,26.665.947
1600,Mihailesti,Mihăileşti,Buzau,BZ,127375,540,449.144.398,266.767.726
1601,Coltaneni,Colţăneni,Buzau,BZ,127376,240,449.251.229,266.665.651
1602,Florica,Florica,Buzau,BZ,127377,1597,449.071.628,26.765.241
1603,Margineanu,Mărgineanu,Buzau,BZ,127378,822,449.409.955,266.655.521
1604,Satu Nou (Mihailesti),Satu Nou (Mihăileşti),Buzau,BZ,127379,540,449.206.266,266.770.064
1605,Movila Banului,Movila Banului,Buzau,BZ,127380,1367,449.643.363,267.069.852
1606,Cioranca,Cioranca,Buzau,BZ,127381,257,449.881.075,267.169.184
1607,Limpezis,Limpeziş,Buzau,BZ,127382,1102,449.535.551,267.001.336
1608,Murgesti,Murgeşti,Buzau,BZ,127385,840,453.847.362,268.740.689
1609,Batogu,Batogu,Buzau,BZ,127386,70,45.409.284,268.781.876
1610,Valea Ratei,Valea Ratei,Buzau,BZ,127387,56,454.175.184,268.905.922
1611,Naeni,Năeni,Buzau,BZ,127390,602,450.945.422,264.918.924
1612,Fantanele (Naeni),Fântânele (Năeni),Buzau,BZ,127391,139,45.108.482,264.988.011
1613,Fintesti,Finţeşti,Buzau,BZ,127392,659,450.892.849,264.627.076
1614,Prosca,Proşca,Buzau,BZ,127393,253,450.921.217,264.814.959
1615,Varf,Vârf,Buzau,BZ,127394,152,45.115.907,265.042.081
1616,Odaile,Odăile,Buzau,BZ,127395,59,453.977.293,26.538.831
1617,Capu Satului,Capu Satului,Buzau,BZ,127396,50,453.838.016,265.289.462
1618,Corneanu,Corneanu,Buzau,BZ,127397,34,453.603.709,26.543.265
1619,Gorani,Gorâni,Buzau,BZ,127398,14,453.690.372,265.388.472
1620,Lacu,Lacu,Buzau,BZ,127399,306,454.053.887,265.283.617
1621,Piatra Alba,Piatra Albă,Buzau,BZ,127401,133,453.799.776,265.392.129
1622,Posobesti,Posobeşti,Buzau,BZ,127402,31,453.733.689,265.341.208
1623,Scorosesti,Scoroşeşti,Buzau,BZ,127403,75,454.044.049,26.567.657
1624,Valea Fantanei,Valea Fântânei,Buzau,BZ,127404,156,454.059.874,265.209.069
1625,Valea Stefanului,Valea Ştefanului,Buzau,BZ,127406,24,45.373.708,2.651.887
1626,Padina,Padina,Buzau,BZ,127410,4111,448.350.012,271.082.895
1627,Tatulesti,Tătuleşti,Buzau,BZ,127411,,453.350.912,267.107.578
1628,Pardosi,Pardoşi,Buzau,BZ,127415,149,454.460.951,268.714.056
1629,Chiperu,Chiperu,Buzau,BZ,127416,60,454.350.063,268.976.864
1630,Costomiru,Costomiru,Buzau,BZ,127417,156,454.592.743,268.543.349
1631,Valea Schiopului,Valea Şchiopului,Buzau,BZ,127418,10,454.400.124,268.872.969
1632,Valea lui Lalu,Valea lui Lalu,Buzau,BZ,127419,78,454.585.369,268.647.441
1633,Panatau,Pănătău,Buzau,BZ,127420,745,453.223.871,26.388.497
1634,Begu,Begu,Buzau,BZ,127421,190,45.338.732,263.987.077
1635,Lacu cu Anini,Lacu cu Anini,Buzau,BZ,127422,121,453.279.244,264.320.877
1636,Maguricea,Măguricea,Buzau,BZ,127423,147,452.888.975,264.043.315
1637,Plaisor,Plăişor,Buzau,BZ,127424,198,453.133.256,263.895.224
1638,Rapile,Râpile,Buzau,BZ,127426,,452.649.944,263.816.074
1639,Sibiciu de Jos,Sibiciu de Jos,Buzau,BZ,127427,573,453.173.124,263.734.457
1640,Tega,Tega,Buzau,BZ,127428,250,452.782.673,263.787.663
1641,Zaharesti,Zahareşti,Buzau,BZ,127429,196,452.974.801,263.748.036
1642,Patarlagele,Pătârlagele,Buzau,BZ,127430,2240,453.176.833,263.617.968
1643,Calea Chiojdului,Calea Chiojdului,Buzau,BZ,127431,25,453.275.311,262.914.827
1644,Crang,Crâng,Buzau,BZ,127432,567,453.244.823,263.445.044
1645,Fundaturile,Fundăturile,Buzau,BZ,127433,246,453.349.831,263.198.632
1646,Gornet,Gornet,Buzau,BZ,127434,14,453.474.687,263.863.269
1647,Lunca (Patarlagele),Lunca (Pătârlagele),Buzau,BZ,127009,110,452.966.282,263.579.454
1648,Manastirea,Mănăstirea,Buzau,BZ,127437,102,45.297.332,263.246.293
1649,Maruntisu,Mărunţişu,Buzau,BZ,127438,1006,452.860.436,263.524.595
1650,Muscel,Muşcel,Buzau,BZ,127439,171,452.862.419,264.327.422
1651,Poienile,Poienile,Buzau,BZ,127441,280,452.645.131,263.531.284
1652,Sibiciu de Sus,Sibiciu de Sus,Buzau,BZ,127442,813,453.378.305,263.617.361
1653,Stroesti,Stroeşti,Buzau,BZ,127443,127,453.090.227,26.328.197
1654,Valea Lupului,Valea Lupului,Buzau,BZ,127444,447,453.509.738,263.416.999
1655,Valea Sibiciului,Valea Sibiciului,Buzau,BZ,127446,225,453.623.629,26.377.041
1656,Valea Viei,Valea Viei,Buzau,BZ,127447,297,453.090.845,263.482.708
1657,Parscov,Pârscov,Buzau,BZ,127450,3009,4.529.161,265.223.195
1658,Badila,Bădila,Buzau,BZ,127451,820,452.630.177,26.505.827
1659,Curcanesti,Curcăneşti,Buzau,BZ,127452,132,453.082.211,265.238.431
1660,Lunca Frumoasa,Lunca Frumoasă,Buzau,BZ,127453,806,453.071.243,265.358.024
1661,Olesesti,Oleşeşti,Buzau,BZ,127454,6,453.221.546,265.839.924
1662,Parjolesti,Pârjoleşti,Buzau,BZ,127456,107,453.221.173,265.236.556
1663,Robesti,Robeşti,Buzau,BZ,127457,462,452.954.763,265.924.714
1664,Runcu,Runcu,Buzau,BZ,127458,155,453.051.343,265.739.975
1665,Tarcov,Târcov,Buzau,BZ,127459,20,451.371.109,268.171.122
1666,Tocileni,Tocileni,Buzau,BZ,127461,103,453.015.778,265.252.434
1667,Trestieni,Trestieni,Buzau,BZ,127462,27,455.149.842,270.202.229
1668,Valea Purcarului,Valea Purcarului,Buzau,BZ,127463,7,452.921.581,262.335.908
1669,Pietroasele,Pietroasele,Buzau,BZ,127470,1444,451.012.393,265.805.038
1670,Caltesti,Câlţeşti,Buzau,BZ,127471,14,451.163.782,265.926.562
1671,Clondiru de Sus,Clondiru de Sus,Buzau,BZ,127472,183,45.099.139,265.914.022
1672,Dara,Dara,Buzau,BZ,127473,168,451.055.539,265.958.248
1673,Pietroasa Mica,Pietroasa Mică,Buzau,BZ,127474,192,45.097.324,26.562.583
1674,Saranga,Şarânga,Buzau,BZ,127476,1300,450.960.367,266.113.012
1675,Podgoria,Podgoria,Buzau,BZ,127480,1182,45.445.453,270.332.539
1676,Cotatcu,Coţatcu,Buzau,BZ,127481,1237,454.708.205,270.082.688
1677,Oratia,Oratia,Buzau,BZ,127482,340,454.405.928,270.150.752
1678,Plesesti (Podgoria),Pleşeşti (Podgoria),Buzau,BZ,127483,396,455.078.443,269.661.166
1679,Tabacari,Tăbăcari,Buzau,BZ,127484,81,45.442.878,270.011.395
1680,Posta Calnau,Poşta Câlnău,Buzau,BZ,127485,2381,452.284.509,26.893.499
1681,Aliceni,Aliceni,Buzau,BZ,127486,435,45.264.117,268.670.857
1682,Coconari,Coconari,Buzau,BZ,127487,509,453.350.912,267.107.578
1683,Potarnichesti,Potârnicheşti,Buzau,BZ,127488,477,452.178.994,268.606.141
1684,Suditi (Posta Calnau),Sudiţi (Poşta Câlnău),Buzau,BZ,127489,1388,452.757.731,268.708.205
1685,Zilisteanca,Zilişteanca,Buzau,BZ,127491,778,452.472.044,268.741.694
1686,Puiesti,Puieşti,Buzau,BZ,127502,,45.399.167,27.216.389
1687,Dascalesti,Dăscăleşti,Buzau,BZ,127496,825,454.068.032,272.483.041
1688,Lunca (Puiesti),Lunca (Puieşti),Buzau,BZ,127497,110,453.745.068,271.794.127
1689,Macrina,Măcrina,Buzau,BZ,127498,440,453.874.044,271.957.191
1690,Nicolesti,Nicoleşti,Buzau,BZ,127499,826,453.992.812,272.283.192
1691,Plopi,Plopi,Buzau,BZ,127501,64,453.875.916,271.826.688
1692,Puiestii de Jos,Puieştii de Jos,Buzau,BZ,127502,1463,453.997.668,272.165.835
1693,Puiestii de Sus,Puieştii de Sus,Buzau,BZ,127503,418,453.958.983,271.922.217
1694,Racoviteni,Racoviţeni,Buzau,BZ,127505,729,4.533.864,269.163.964
1695,Budrea,Budrea,Buzau,BZ,127506,264,453.595.314,269.062.212
1696,Petrisoru,Petrişoru,Buzau,BZ,127507,431,453.264.413,268.898.507
1697,Ramnicelu,Râmnicelu,Buzau,BZ,817110,3491,452.806.661,275.445.435
1698,Colibasi,Colibaşi,Buzau,BZ,127511,430,453.854.327,27.124.466
1699,Fotin,Fotin,Buzau,BZ,127512,224,453.871.964,271.496.799
1700,Stiubei,Ştiubei,Buzau,BZ,127513,644,453.784.735,271.417.518
1701,Robeasca,Robeasca,Buzau,BZ,127515,735,451.423.612,271.128.053
1702,Mosesti,Moşeşti,Buzau,BZ,127516,389,451.251.261,271.456.998
1703,Rusetu,Ruşeţu,Buzau,BZ,127520,3487,449.588.309,272.112.115
1704,Sergent Ionel Stefan,Sergent Ionel Ştefan,Buzau,BZ,127521,233,449.234.555,272.171.603
1705,Sageata,Săgeata,Buzau,BZ,127525,1477,45.101.683,2.698.648
1706,Banita,Baniţa,Buzau,BZ,127526,319,451.013.306,271.011.115
1707,Beilic,Beilic,Buzau,BZ,127527,374,450.841.478,27.010.932
1708,Bordusani,Borduşani,Buzau,BZ,127528,431,451.079.758,269.666.911
1709,Dambroca,Dâmbroca,Buzau,BZ,127529,1255,451.250.643,269.538.506
1710,Gavanesti,Găvăneşti,Buzau,BZ,127531,1076,450.883.051,270.635.684
1711,Movilita,Moviliţa,Buzau,BZ,127532,17,450.987.423,270.792.824
1712,Sahateni,Săhăteni,Buzau,BZ,127535,1542,450.348.999,265.201.983
1713,Gageni,Găgeni,Buzau,BZ,127536,479,450.141.425,265.832.451
1714,Istrita de Jos,Istriţa de Jos,Buzau,BZ,127537,315,450.540.571,265.662.796
1715,Vintileanca,Vintileanca,Buzau,BZ,127538,912,449.853.456,265.783.672
1716,Sapoca,Săpoca,Buzau,BZ,127540,1732,452.336.093,267.535.953
1717,Matesti,Măteşti,Buzau,BZ,127541,1573,452.152.204,267.541.737
1718,Sarulesti,Săruleşti,Buzau,BZ,127545,520,454.852.517,267.640.305
1719,Caratnau de Jos,Cărătnău de Jos,Buzau,BZ,127546,92,454.640.524,26.752.776
1720,Caratnau de Sus,Cărătnău de Sus,Buzau,BZ,127547,50,454.617.113,267.883.868
1721,Goicelu,Goicelu,Buzau,BZ,127548,214,453.350.912,267.107.578
1722,Sarile-Catun,Sările-Cătun,Buzau,BZ,127549,16,45.503.111,26.781.041
1723,Valea Larga-Sarulesti,Valea Largă-Săruleşti,Buzau,BZ,127551,298,455.110.972,267.820.064
1724,Valea Stanei,Valea Stânei,Buzau,BZ,127552,,454.743.986,267.844.832
1725,Scortoasa,Scorţoasa,Buzau,BZ,127555,533,453.639.549,266.611.392
1726,Balta Tocila,Balta Tocila,Buzau,BZ,127556,273,454.037.595,266.961.003
1727,Beciu,Beciu,Buzau,BZ,127557,187,45.377.324,267.058.468
1728,Dalma,Dâlma,Buzau,BZ,127558,118,453.587.303,266.115.666
1729,Deleni,Deleni,Buzau,BZ,127559,114,454.136.295,267.120.913
1730,Golu Grabicina,Golu Grabicina,Buzau,BZ,127561,337,453.350.912,267.107.578
1731,Grabicina de Jos,Grabicina de Jos,Buzau,BZ,127562,265,453.350.912,267.107.578
1732,Grabicina de Sus,Grabicina de Sus,Buzau,BZ,127563,,453.350.912,267.107.578
1733,Gura Vaii,Gura Văii,Buzau,BZ,127564,247,453.759.486,266.661.276
1734,Plopeasa,Plopeasa,Buzau,BZ,127566,334,451.371.109,268.171.122
1735,Policiori,Policiori,Buzau,BZ,127567,668,453.450.051,266.662.951
1736,Scutelnici,Scutelnici,Buzau,BZ,127575,929,448.233.754,2.694.819
1737,Arcanu,Arcanu,Buzau,BZ,127576,429,448.369.646,269.880.323
1738,Bragareasa,Brăgăreasa,Buzau,BZ,127577,702,448.254.291,269.302.813
1739,Lipanescu,Lipănescu,Buzau,BZ,127578,286,44.848.422,269.036.434
1740,Siriu,Siriu,Buzau,BZ,127580,,45.466.667,26.233.333
1741,Casoca,Caşoca,Buzau,BZ,127581,620,454.894.188,262.659.981
1742,Coltu Pietrii,Colţu Pietrii,Buzau,BZ,127582,778,454.663.249,262.803.292
1743,Gura Siriului,Gura Siriului,Buzau,BZ,127583,24,455.093.462,262.414.903
1744,Muscelusa,Muşceluşa,Buzau,BZ,127584,697,454.774.985,262.682.821
1745,Lunca Jaristei,Lunca Jariştei,Buzau,BZ,127585,1092,454.832.008,262.528.367
1746,Smeeni,Smeeni,Buzau,BZ,127595,3247,449.948.533,268.538.692
1747,Albesti,Albeşti,Buzau,BZ,127596,889,449.908.441,269.240.294
1748,Balaia,Bălaia,Buzau,BZ,127597,219,450.126.066,268.307.373
1749,Caltuna,Călţuna,Buzau,BZ,127598,565,449.643.776,269.493.182
1750,Moisica,Moisica,Buzau,BZ,127599,359,449.969.503,268.900.899
1751,Udati-Lucieni,Udaţi-Lucieni,Buzau,BZ,127601,389,449.718.946,269.690.101
1752,Udati-Manzu,Udaţi-Mânzu,Buzau,BZ,127602,981,449.843.577,269.495.599
1753,Stalpu,Stâlpu,Buzau,BZ,127605,3193,450.759.549,267.112.675
1754,Tisau,Tisău,Buzau,BZ,127610,702,452.015.546,265.607.205
1755,Barbuncesti,Bărbunceşti,Buzau,BZ,127611,106,452.265.855,265.988.042
1756,Grajdana,Grăjdana,Buzau,BZ,127612,933,452.081.987,26.629.549
1757,Hales,Haleş,Buzau,BZ,127613,609,451.856.868,265.588.824
1758,Izvoranu,Izvoranu,Buzau,BZ,127614,149,452.347.226,265.838.727
1759,Izvoru (Tisau),Izvoru (Tisău),Buzau,BZ,127616,282,451.922.278,265.904.777
1760,Leiculesti,Leiculeşti,Buzau,BZ,127617,199,451.828.865,265.801.257
1761,Padurenii,Pădurenii,Buzau,BZ,127618,450,451.817.588,265.419.378
1762,Salcia,Salcia,Buzau,BZ,127619,44,451.916.284,266.079.238
1763,Strezeni,Strezeni,Buzau,BZ,127621,600,45.155.805,264.900.274
1764,Valea Salciilor,Valea Sălciilor,Buzau,BZ,127622,630,451.989.595,26.616.273
1765,Topliceni,Topliceni,Buzau,BZ,127630,1078,454.017.602,270.110.419
1766,Babeni,Băbeni,Buzau,BZ,127631,1011,454.460.965,269.810.427
1767,Ceairu,Ceairu,Buzau,BZ,127632,87,454.811.857,269.339.206
1768,Dedulesti,Deduleşti,Buzau,BZ,127633,883,454.698.076,269.624.942
1769,Gura Fagetului,Gura Făgetului,Buzau,BZ,127634,123,454.824.149,269.427.922
